fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161121 100118	abril_importantes_binaria2	0	6	20	860	628666.7	1725.289	630833.3	415000	693333.3	699166.7	705000	0.403	0.448	0.406	0.404	0.4	0.9817215	0.9808245	0.9814747	0.9805005	0.9806153	0.9366626	0.9479647	0.9412527	0.9293521	0.9486273
20161121 100118	abril_importantes_binaria2	0	6	20	820	628500	1725.289	579166.7	415833.3	744166.7	698333.3	705000	0.409	0.455	0.403	0.4	0.402	0.98032	0.9793949	0.9800109	0.9789821	0.9792039	0.936343	0.9474435	0.940965	0.9286749	0.9483943
20161121 100118	abril_importantes_binaria2	0	6	20	840	628333.3	1725.289	579166.7	415000	744166.7	698333.3	705000	0.414	0.45	0.4	0.401	0.4	0.9809919	0.9801482	0.9807423	0.9797968	0.9798697	0.9364891	0.947782	0.9409471	0.9290591	0.9484312
20161121 100118	abril_importantes_binaria2	0	6	20	760	624166.7	1725.289	606666.7	440833.3	717500	650833.3	705000	0.401	0.442	0.4	0.419	0.4	0.978127	0.9769119	0.977666	0.976573	0.9768364	0.9355259	0.9468438	0.9402036	0.9272722	0.9476501
20161121 100118	abril_importantes_binaria2	0	6	20	780	620000	1725.289	605833.3	418333.3	717500	653333.3	705000	0.407	0.454	0.401	0.427	0.401	0.9788631	0.977849	0.9784018	0.9774275	0.977652	0.9358955	0.947055	0.9405504	0.9276674	0.9480131
20161121 100118	abril_importantes_binaria2	0	6	20	740	619500	1725.289	607500	442500	743333.3	650000	654166.7	0.406	0.447	0.4	0.415	0.402	0.9772422	0.9760665	0.9768629	0.975767	0.9760682	0.9352925	0.946543	0.9399158	0.9267783	0.9473331
20161121 100118	abril_importantes_binaria2	0	6	20	160	607166.7	1725.289	509166.7	607500	594166.7	670833.3	654166.7	0.409	0.403	0.407	0.402	0.401	0.9377554	0.9343936	0.9333183	0.9371543	0.933399	0.9171074	0.928079	0.9237012	0.9116883	0.9366972
20161121 100118	abril_importantes_binaria2	0	6	20	720	600500	1725.289	581666.7	441666.7	692500	630833.3	655833.3	0.404	0.439	0.403	0.428	0.401	0.9764265	0.9750761	0.9759776	0.9747429	0.9752063	0.9350058	0.9462918	0.9394152	0.9262854	0.9469978
20161121 100118	abril_importantes_binaria2	0	6	20	700	600000	1725.289	533333.3	442500	691666.7	700833.3	631666.7	0.42	0.439	0.4	0.405	0.409	0.9756506	0.9739486	0.9750581	0.9738798	0.9742501	0.9345951	0.9458655	0.9390851	0.9259446	0.9468921
20161121 100118	abril_importantes_binaria2	0	6	20	140	599666.7	1725.289	510000	606666.7	585833.3	671666.7	624166.7	0.417	0.407	0.4	0.409	0.402	0.9364883	0.9329339	0.9309665	0.9342431	0.9314584	0.9170025	0.9276194	0.9230813	0.9102002	0.9371162
20161121 100118	abril_importantes_binaria2	0	6	20	660	597333.3	1725.289	535833.3	466666.7	669166.7	683333.3	631666.7	0.424	0.42	0.4	0.418	0.408	0.9738981	0.9720425	0.9731267	0.9719675	0.972377	0.9344702	0.9449511	0.9382589	0.9245478	0.9464923
20161121 100118	abril_importantes_binaria2	0	6	20	680	591666.7	1725.289	535000	441666.7	668333.3	681666.7	631666.7	0.421	0.433	0.401	0.416	0.407	0.9746996	0.9730113	0.9741033	0.9729267	0.9732235	0.9346347	0.9453769	0.9387232	0.9251534	0.9466784
20161121 100118	abril_importantes_binaria2	0	6	20	180	589000	1725.289	508333.3	585000	596666.7	650000	605000	0.403	0.403	0.406	0.405	0.4	0.939557	0.9367047	0.9350954	0.9388085	0.9350941	0.9184902	0.9286774	0.9247615	0.9115049	0.9372314
20161121 100118	abril_importantes_binaria2	0	6	20	640	580833.3	1725.289	510000	437500	642500	680833.3	633333.3	0.432	0.413	0.4	0.407	0.413	0.9730167	0.9709065	0.9721191	0.9709311	0.9712402	0.9341079	0.9443017	0.9375819	0.9239934	0.9458487
20161121 100118	abril_importantes_binaria2	0	6	20	600	576166.7	1725.289	485000	436666.7	671666.7	659166.7	628333.3	0.434	0.409	0.4	0.43	0.4	0.9710566	0.9688893	0.9699184	0.9686836	0.9691087	0.9334578	0.9435657	0.9367945	0.9226001	0.9449443
20161121 100118	abril_importantes_binaria2	0	6	20	560	576000	1725.289	531666.7	458333.3	622500	660000	607500	0.404	0.4	0.403	0.442	0.403	0.9692422	0.9668717	0.9675696	0.9666697	0.9669879	0.9327299	0.9424932	0.936142	0.9219511	0.9448239
20161121 100118	abril_importantes_binaria2	0	6	20	200	571000	1725.289	510000	509166.7	599166.7	650833.3	585833.3	0.406	0.405	0.409	0.401	0.413	0.9415437	0.9389256	0.936528	0.9404069	0.9370816	0.919195	0.9295438	0.9253854	0.9120316	0.9381642
20161121 100118	abril_importantes_binaria2	0	6	20	580	570500	1725.289	530833.3	434166.7	623333.3	660000	604166.7	0.4	0.407	0.406	0.442	0.404	0.9701963	0.9678395	0.9686907	0.9676652	0.9680323	0.9331077	0.9429618	0.9367075	0.9222191	0.9449838
20161121 100118	abril_importantes_binaria2	0	6	20	620	570166.7	1725.289	484166.7	435000	617500	681666.7	632500	0.433	0.41	0.4	0.406	0.41	0.9719621	0.9698928	0.9710536	0.969846	0.9702483	0.9338591	0.9439734	0.9374558	0.9234473	0.9455256
20161121 100118	abril_importantes_binaria2	0	6	20	480	563166.7	1725.289	467500	460000	600833.3	705833.3	581666.7	0.449	0.4	0.401	0.4	0.4	0.964851	0.9621426	0.9628627	0.9619755	0.9621955	0.9292391	0.9410287	0.9344093	0.9203802	0.9438413
20161121 100118	abril_importantes_binaria2	0	6	20	520	563000	1725.289	487500	460000	624166.7	658333.3	585000	0.431	0.4	0.401	0.428	0.419	0.967235	0.964638	0.9653758	0.9644163	0.9648177	0.9311403	0.9414202	0.9353832	0.9212741	0.9444082
20161121 100118	abril_importantes_binaria2	0	6	20	220	562833.3	1725.289	490000	483333.3	601666.7	650000	589166.7	0.425	0.403	0.408	0.402	0.415	0.9437914	0.940272	0.9386335	0.9408562	0.9383514	0.9212925	0.9299617	0.9261599	0.9114826	0.9389443
20161121 100118	abril_importantes_binaria2	0	6	20	260	558833.3	1725.289	514166.7	410833.3	599166.7	654166.7	615833.3	0.417	0.413	0.402	0.407	0.411	0.947825	0.9440474	0.9435066	0.945004	0.9432902	0.9221302	0.9311541	0.9283785	0.9125321	0.939309
20161121 100118	abril_importantes_binaria2	0	6	20	240	558166.7	1725.289	462500	507500	604166.7	651666.7	565000	0.422	0.4	0.414	0.403	0.416	0.9455735	0.9428028	0.9410398	0.9423276	0.9402014	0.92182	0.9315034	0.9271754	0.9111138	0.9392594
20161121 100118	abril_importantes_binaria2	0	6	20	500	554666.7	1725.289	490833.3	391666.7	625833.3	681666.7	583333.3	0.436	0.429	0.401	0.408	0.406	0.9660634	0.9632937	0.9641356	0.9630714	0.9636611	0.9300339	0.9411622	0.9348434	0.9205149	0.9441499
20161121 100118	abril_importantes_binaria2	0	6	20	320	550666.7	1725.289	415833.3	513333.3	600833.3	630000	593333.3	0.431	0.403	0.4	0.413	0.424	0.9541128	0.9495791	0.9502697	0.9502696	0.9492534	0.9235393	0.9347976	0.9301322	0.9151998	0.9410113
20161121 100118	abril_importantes_binaria2	0	6	20	460	550500	1725.289	445833.3	411666.7	600000	705833.3	589166.7	0.462	0.41	0.4	0.401	0.418	0.9634398	0.9609352	0.9617209	0.9607029	0.9610713	0.9284547	0.9406845	0.9342459	0.9200397	0.9436442
20161121 100118	abril_importantes_binaria2	0	6	20	360	549666.7	1725.289	419166.7	460833.3	600000	631666.7	636666.7	0.441	0.4	0.4	0.422	0.403	0.957598	0.9533159	0.9543179	0.9537164	0.9534356	0.9255817	0.9369785	0.9328916	0.9170003	0.9423216
20161121 100118	abril_importantes_binaria2	0	6	20	340	546500	1725.289	416666.7	512500	552500	634166.7	616666.7	0.434	0.4	0.409	0.422	0.419	0.9558894	0.9512896	0.9524994	0.9521429	0.9513958	0.9241715	0.9357396	0.9314756	0.91641	0.9418256
20161121 100118	abril_importantes_binaria2	0	6	20	540	544000	1725.289	485000	366666.7	650833.3	634166.7	583333.3	0.422	0.441	0.403	0.44	0.417	0.9682207	0.9657385	0.9665409	0.965444	0.9658905	0.9319572	0.9416931	0.9359262	0.9213573	0.94464
20161121 100118	abril_importantes_binaria2	0	6	20	300	530833.3	1725.289	415000	411666.7	603333.3	630833.3	593333.3	0.429	0.411	0.409	0.41	0.423	0.9525128	0.9478822	0.9487522	0.9487328	0.9476049	0.9228423	0.9337818	0.9300022	0.9145828	0.9399456
20161121 100118	abril_importantes_binaria2	0	6	20	280	529833.3	1725.289	387500	412500	603333.3	628333.3	617500	0.427	0.414	0.41	0.405	0.411	0.9501892	0.9458217	0.9464018	0.9467343	0.9455262	0.9222821	0.9328342	0.9287324	0.9133518	0.9398013
20161121 100118	abril_importantes_binaria2	0	6	20	380	526666.7	1725.289	467500	367500	602500	555000	640833.3	0.431	0.428	0.409	0.427	0.406	0.9587695	0.95504	0.9560272	0.9552388	0.9551204	0.9261574	0.937651	0.933335	0.9173741	0.9431095
20161121 100118	abril_importantes_binaria2	0	6	20	440	514333.3	1725.289	418333.3	409166.7	601666.7	555833.3	586666.7	0.453	0.4	0.402	0.439	0.414	0.962394	0.9594415	0.9605227	0.9592625	0.9598611	0.9281006	0.9400561	0.9344923	0.9198838	0.9434822
20161121 100118	abril_importantes_binaria2	0	6	20	400	501833.3	1725.289	443333.3	270833.3	625000	531666.7	638333.3	0.444	0.441	0.4	0.437	0.401	0.9600547	0.9564378	0.9576218	0.9562363	0.9568377	0.9269118	0.9387124	0.9342298	0.9186902	0.9435001
20161121 100118	abril_importantes_binaria2	0	6	20	420	499333.3	1725.289	417500	296666.7	612500	531666.7	638333.3	0.445	0.443	0.45	0.442	0.408	0.9611426	0.9578707	0.959026	0.9578471	0.9586197	0.9274886	0.9395271	0.9346147	0.9197047	0.9433244
20161121 160458	abril_importantes	0	4	18	20	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9019935	0.8776448	
20161121 160458	abril_importantes	0	4	18	40	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.906811	0.8860684	
20161121 160458	abril_importantes	0	4	18	60	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.909508	0.8856592	
20161121 160458	abril_importantes	0	4	18	80	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9111046	0.885969	
20161121 160458	abril_importantes	0	4	18	100	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9114819	0.8867893	
20161121 160458	abril_importantes	0	4	18	120	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9137669	0.8882508	
20161121 160458	abril_importantes	0	4	18	140	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9157707	0.8900524	
20161121 160458	abril_importantes	0	4	18	160	-43638333	775.8055	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9171067	0.8917388	
20161121 160458	abril_importantes	0	4	18	180	1479000	775.8055	1353333	1527500	1431667	1378333	1704167	0.1	0.1	0.1	0.1	0.1	0.9184159	0.8923668	
20161121 160458	abril_importantes	0	4	18	200	1504667	775.8055	1396667	1560833	1394167	1406667	1765000	0.09	0.09	0.09	0.1	0.08	0.920151	0.8925768	
20161121 160458	abril_importantes	0	4	18	220	1531167	775.8055	1415000	1540833	1489167	1420000	1790833	0.08	0.08	0.08	0.09	0.07	0.9228508	0.8930082	
20161121 160458	abril_importantes	0	4	18	240	1528333	775.8055	1414167	1540000	1486667	1426667	1774167	0.07	0.07	0.07	0.08	0.06	0.9243419	0.893216	
20161121 160458	abril_importantes	0	4	18	260	1543000	775.8055	1435000	1569167	1524167	1484167	1702500	0.07	0.06	0.07	0.08	0.05	0.9262289	0.8939529	
20161121 160458	abril_importantes	0	4	18	280	1558000	775.8055	1430000	1565833	1495000	1448333	1850833	0.07	0.06	0.06	0.07	0.05	0.928717	0.8943939	
20161121 160458	abril_importantes	0	4	18	300	1508500	775.8055	1430833	1579167	1515833	1257500	1759167	0.06	0.05	0.05	0.04	0.04	0.930595	0.8949937	
20161121 160458	abril_importantes	0	4	18	320	1543333	775.8055	1447500	1554167	1443333	1461667	1810000	0.06	0.05	0.05	0.06	0.04	0.9322754	0.8965131	
20161121 160458	abril_importantes	0	4	18	340	1579167	775.8055	1475833	1597500	1474167	1455833	1892500	0.05	0.04	0.05	0.05	0.04	0.9344302	0.8975185	
20161121 160458	abril_importantes	0	4	18	360	1546667	775.8055	1443333	1645000	1376667	1493333	1775000	0.05	0.05	0.05	0.05	0.03	0.9361774	0.9002116	
20161121 160458	abril_importantes	0	4	18	380	1532000	775.8055	1443333	1547500	1433333	1363333	1872500	0.05	0.05	0.04	0.03	0.03	0.9376668	0.9014488	
20161121 160458	abril_importantes	0	4	18	400	1531667	775.8055	1436667	1541667	1376667	1456667	1846667	0.05	0.05	0.04	0.03	0.03	0.9394413	0.9031143	
20161121 160458	abril_importantes	0	4	18	420	1566333	775.8055	1384167	1648333	1421667	1526667	1850833	0.03	0.04	0.03	0.03	0.03	0.9414465	0.9045436	
20161121 160458	abril_importantes	0	4	18	440	1590333	775.8055	1434167	1654167	1391667	1570833	1900833	0.04	0.03	0.04	0.03	0.03	0.9432638	0.9049927	
20161121 160458	abril_importantes	0	4	18	460	1577000	775.8055	1454167	1682500	1403333	1510833	1834167	0.04	0.03	0.04	0.03	0.03	0.9449367	0.9053676	
20161121 160458	abril_importantes	0	4	18	480	1577500	775.8055	1462500	1591667	1357500	1539167	1936667	0.04	0.04	0.04	0.03	0.03	0.9465594	0.9063347	
20161121 160458	abril_importantes	0	4	18	500	1500500	775.8055	1420000	1604167	1362500	1187500	1928333	0.04	0.04	0.03	0.02	0.03	0.9481243	0.9072152	
20161121 160458	abril_importantes	0	4	18	520	1491333	775.8055	1396667	1552500	1348333	1245000	1914167	0.04	0.02	0.04	0.02	0.03	0.9494359	0.907795	
20161121 160458	abril_importantes	0	4	18	540	1496000	775.8055	1446667	1530833	1319167	1289167	1894167	0.03	0.02	0.04	0.02	0.03	0.9509027	0.9081595	
20161121 160458	abril_importantes	0	4	18	560	1476167	775.8055	1425833	1543333	1318333	1292500	1800833	0.03	0.02	0.04	0.02	0.03	0.9522905	0.9081552	
20161121 160458	abril_importantes	0	4	18	580	1491167	775.8055	1420833	1567500	1321667	1316667	1829167	0.03	0.02	0.04	0.02	0.03	0.9537373	0.9085753	
20161121 160458	abril_importantes	0	4	18	600	1494167	775.8055	1377500	1587500	1349167	1320000	1836667	0.04	0.02	0.04	0.02	0.03	0.9551401	0.9086832	
20161121 160458	abril_importantes	0	4	18	620	1483000	775.8055	1426667	1546667	1319167	1314167	1808333	0.03	0.02	0.04	0.02	0.03	0.956563	0.9092496	
20161121 160458	abril_importantes	0	4	18	640	1467667	775.8055	1393333	1552500	1270000	1314167	1808333	0.03	0.02	0.04	0.02	0.02	0.9580546	0.9097632	
20161121 160458	abril_importantes	0	4	18	660	1471667	775.8055	1367500	1559167	1296667	1318333	1816667	0.03	0.02	0.04	0.02	0.02	0.9596756	0.9102409	
20161121 160458	abril_importantes	0	4	18	680	1451000	775.8055	1341667	1510000	1269167	1280833	1853333	0.03	0.02	0.03	0.02	0.02	0.9610772	0.9106237	
20161121 160458	abril_importantes	0	4	18	700	1459333	775.8055	1342500	1538333	1273333	1285000	1857500	0.03	0.02	0.03	0.02	0.02	0.9623947	0.9110181	
20161121 171011	abril_importantes	0	4	19	20	-43638333	780.9301	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9019628	0.8779255	
20161121 171011	abril_importantes	0	4	19	40	-43638333	780.9301	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9069046	0.8865491	
